                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     33,                0.91726,                0.52108,                 1.1361,                0.90427,                0.93509,                0.93163,                0.73382,                 1.0204,                0.50047,                 1.1899,             0.00024744,             0.00024744,             0.00024744
                     34,                0.90859,                0.51957,                 1.1353,                 0.8985,                0.92801,                0.92776,                0.72575,                 1.0294,                0.51265,                 1.2282,              0.0002439,              0.0002439,              0.0002439
                     35,                0.90459,                0.51503,                 1.1304,                0.89799,                0.93195,                 0.9315,                0.73079,                 1.0138,                0.50324,                 1.2273,             0.00024037,             0.00024037,             0.00024037
                     36,                0.89852,                0.51112,                 1.1218,                0.87618,                0.94271,                0.91936,                0.73121,                 1.0218,                0.51025,                  1.211,             0.00023683,             0.00023683,             0.00023683
                     37,                0.89697,                0.51066,                 1.1281,                 0.9036,                0.91328,                0.93499,                0.73513,                 1.0237,                0.51298,                 1.2112,              0.0002333,              0.0002333,              0.0002333
                     38,                0.88609,                0.50677,                 1.1238,                0.89783,                0.93101,                0.94216,                0.73063,                 1.0301,                0.50816,                 1.2194,             0.00022977,             0.00022977,             0.00022977
                     39,                0.88256,                0.50742,                 1.1201,                0.90227,                0.93858,                0.93019,                0.73021,                 1.0216,                0.50522,                 1.2047,             0.00022623,             0.00022623,             0.00022623
                     40,                0.87949,                0.50032,                 1.1142,                 0.8831,                0.93349,                0.93197,                0.73228,                 1.0264,                0.49412,                 1.2348,              0.0002227,              0.0002227,              0.0002227
                     41,                0.87637,                0.48919,                 1.1171,                0.90438,                0.94808,                0.93934,                0.74589,                 1.0146,                0.49606,                  1.212,             0.00021916,             0.00021916,             0.00021916
                     42,                0.86203,                 0.4886,                 1.1011,                0.90384,                0.93455,                0.93625,                0.73382,                 1.0276,                0.49489,                 1.2241,             0.00021563,             0.00021563,             0.00021563
                     43,                0.86472,                0.48638,                 1.1041,                0.90925,                0.92269,                 0.9364,                0.73333,                 1.0238,                0.50101,                 1.2058,             0.00021209,             0.00021209,             0.00021209
                     44,                0.86171,                0.48147,                  1.102,                0.88394,                0.93988,                0.94179,                0.74199,                 1.0114,                0.49718,                 1.2205,             0.00020856,             0.00020856,             0.00020856
                     45,                 0.8503,                0.47372,                 1.0996,                0.89595,                0.92471,                0.93844,                0.74686,                 1.0146,                0.49422,                 1.2275,             0.00020503,             0.00020503,             0.00020503
                     46,                0.84903,                0.47423,                 1.0997,                0.89222,                0.93853,                0.93628,                0.73554,                 1.0188,                0.48254,                  1.208,             0.00020149,             0.00020149,             0.00020149
                     47,                0.83719,                0.46969,                 1.0928,                0.92224,                0.93213,                0.93546,                0.73621,                 1.0244,                0.49052,                 1.2134,             0.00019796,             0.00019796,             0.00019796
                     48,                0.83857,                0.46046,                 1.0929,                0.90431,                0.93213,                0.92849,                0.72702,                 1.0261,                0.49083,                 1.2425,             0.00019442,             0.00019442,             0.00019442
                     49,                0.83102,                0.46402,                 1.0843,                0.91328,                0.92204,                0.93077,                 0.7295,                 1.0177,                0.49432,                 1.2108,             0.00019089,             0.00019089,             0.00019089
                     50,                0.82361,                0.45453,                  1.081,                0.91569,                0.93282,                0.94545,                0.73513,                 1.0249,                0.48948,                  1.232,             0.00018735,             0.00018735,             0.00018735
                     51,                0.82304,                 0.4627,                 1.0886,                0.90078,                0.93668,                0.94002,                0.74275,                 1.0234,                 0.4991,                 1.2412,             0.00018382,             0.00018382,             0.00018382
                     52,                0.81802,                0.45769,                 1.0836,                 0.9044,                0.93413,                0.94813,                0.75505,                  1.012,                0.49773,                 1.2033,             0.00018028,             0.00018028,             0.00018028
                     53,                0.81048,                0.44836,                 1.0755,                0.89853,                0.93777,                0.94305,                0.74117,                 1.0203,                0.50086,                 1.2361,             0.00017675,             0.00017675,             0.00017675
                     54,                0.80813,                0.44706,                 1.0752,                 0.9157,                0.94331,                0.94557,                0.74112,                 1.0155,                0.47587,                  1.195,             0.00017322,             0.00017322,             0.00017322
                     55,                  0.811,                 0.4454,                 1.0746,                0.90991,                0.93892,                0.94734,                0.74749,                 1.0178,                0.48901,                 1.2244,             0.00016968,             0.00016968,             0.00016968
                     56,                0.80258,                0.44153,                 1.0734,                0.89942,                0.94053,                0.94113,                0.74254,                 1.0145,                0.48478,                 1.2369,             0.00016615,             0.00016615,             0.00016615
                     57,                0.79721,                 0.4346,                 1.0692,                0.91219,                0.93509,                0.94084,                0.74345,                 1.0148,                0.48058,                 1.2234,             0.00016261,             0.00016261,             0.00016261
                     58,                0.79401,                0.43348,                 1.0683,                0.89403,                0.93836,                0.93564,                0.73394,                  1.019,                0.49625,                 1.2146,             0.00015908,             0.00015908,             0.00015908
                     59,                0.79145,                0.43966,                 1.0675,                 0.9118,                0.93008,                0.93384,                 0.7414,                 1.0161,                0.47698,                 1.1992,             0.00015554,             0.00015554,             0.00015554
                     60,                0.78127,                0.43019,                 1.0582,                0.90115,                0.94864,                0.94174,                0.74493,                 1.0095,                0.47414,                 1.2034,             0.00015201,             0.00015201,             0.00015201
                     61,                0.78337,                  0.427,                 1.0592,                0.90472,                0.93748,                0.94018,                0.74378,                 1.0233,                0.47821,                 1.2072,             0.00014848,             0.00014848,             0.00014848
                     62,                 0.7736,                0.42118,                 1.0556,                0.90732,                0.93597,                0.93865,                0.73551,                 1.0286,                0.48205,                 1.2333,             0.00014494,             0.00014494,             0.00014494
                     63,                0.76994,                0.41933,                 1.0565,                0.89856,                0.93978,                0.92691,                0.73518,                 1.0288,                0.47598,                 1.2273,             0.00014141,             0.00014141,             0.00014141
                     64,                0.76255,                0.41957,                 1.0551,                0.89729,                0.93663,                0.93744,                0.74187,                 1.0201,                0.48985,                 1.2271,             0.00013787,             0.00013787,             0.00013787
                     65,                0.76851,                 0.4188,                 1.0496,                0.90867,                0.94219,                0.94723,                0.75048,                 1.0174,                0.48161,                 1.2236,             0.00013434,             0.00013434,             0.00013434
                     66,                0.75947,                0.41361,                 1.0501,                0.91732,                0.92466,                 0.9376,                0.74851,                 1.0069,                0.48028,                  1.209,              0.0001308,              0.0001308,              0.0001308
                     67,                 0.7467,                0.40634,                 1.0459,                0.89805,                0.94292,                0.93518,                0.73919,                  1.017,                0.48009,                 1.2231,             0.00012727,             0.00012727,             0.00012727
                     68,                 0.7503,                0.41265,                 1.0408,                0.91456,                0.93402,                0.93939,                0.74703,                 1.0219,                0.47556,                 1.2179,             0.00012374,             0.00012374,             0.00012374
                     69,                0.74761,                0.40671,                 1.0398,                0.90737,                0.93846,                0.94489,                0.74992,                 1.0126,                0.47967,                  1.217,              0.0001202,              0.0001202,              0.0001202
                     70,                0.73651,                0.40406,                 1.0392,                0.91094,                0.93642,                0.94546,                0.75303,                 1.0057,                0.47766,                 1.2329,             0.00011667,             0.00011667,             0.00011667
                     71,                0.73803,                0.40023,                 1.0368,                0.91361,                0.93594,                0.94257,                0.75019,                 1.0121,                0.47925,                 1.2374,             0.00011313,             0.00011313,             0.00011313
                     72,                0.73591,                0.39866,                 1.0362,                0.90728,                0.94308,                0.94109,                0.74255,                 1.0171,                0.48533,                 1.2331,              0.0001096,              0.0001096,              0.0001096
                     73,                 0.7329,                0.39508,                 1.0391,                0.91759,                0.93559,                0.93842,                0.74638,                 1.0174,                0.47985,                 1.2256,             0.00010606,             0.00010606,             0.00010606
                     74,                0.72501,                0.39381,                 1.0329,                0.91271,                0.93718,                0.94132,                0.74757,                 1.0238,                0.47803,                 1.2382,             0.00010253,             0.00010253,             0.00010253
                     75,                0.72067,                0.39308,                 1.0315,                0.91244,                0.94048,                0.94296,                0.74904,                  1.027,                0.47637,                 1.2429,             9.8996e-05,             9.8996e-05,             9.8996e-05
                     76,                0.72171,                 0.3913,                 1.0343,                0.90625,                0.93226,                0.94718,                0.75108,                  1.011,                0.48115,                 1.2419,             9.5462e-05,             9.5462e-05,             9.5462e-05
                     77,                0.71285,                0.38933,                  1.027,                0.90476,                0.94146,                0.93713,                0.74768,                 1.0164,                0.48065,                 1.2389,             9.1927e-05,             9.1927e-05,             9.1927e-05
                     78,                0.71001,                0.38585,                 1.0251,                0.91912,                0.94031,                0.93709,                0.74245,                 1.0206,                0.48443,                 1.2511,             8.8393e-05,             8.8393e-05,             8.8393e-05
                     79,                0.71081,                0.38406,                 1.0235,                0.91375,                0.92566,                0.93713,                0.74824,                 1.0131,                0.48099,                 1.2324,             8.4859e-05,             8.4859e-05,             8.4859e-05
                     80,                0.69846,                0.37952,                  1.017,                0.91087,                0.92177,                0.94449,                 0.7523,                 1.0127,                0.48765,                 1.2348,             8.1325e-05,             8.1325e-05,             8.1325e-05
                     81,                0.70257,                0.37903,                 1.0178,                0.91448,                0.93944,                0.95367,                0.75731,                 1.0173,                0.47893,                 1.2338,              7.779e-05,              7.779e-05,              7.779e-05
                     82,                0.69822,                0.37751,                 1.0199,                0.92062,                0.93279,                0.95133,                0.75956,                 1.0151,                0.49163,                 1.2395,             7.4256e-05,             7.4256e-05,             7.4256e-05
                     83,                0.69032,                0.37332,                 1.0154,                0.91025,                0.93356,                0.93974,                0.75411,                 1.0149,                0.48316,                 1.2437,             7.0722e-05,             7.0722e-05,             7.0722e-05
                     84,                0.68861,                0.37311,                 1.0132,                0.92127,                0.93917,                0.95086,                0.76118,                 1.0185,                0.48021,                 1.2466,             6.7187e-05,             6.7187e-05,             6.7187e-05
                     85,                0.68471,                0.36809,                 1.0131,                0.90995,                0.94024,                0.94364,                0.75908,                 1.0226,                0.48698,                 1.2451,             6.3653e-05,             6.3653e-05,             6.3653e-05
                     86,                0.68256,                0.36586,                 1.0113,                0.90907,                0.93864,                0.94305,                0.75778,                  1.025,                0.48813,                 1.2433,             6.0119e-05,             6.0119e-05,             6.0119e-05
                     87,                0.68162,                0.36818,                 1.0086,                0.91275,                0.93987,                0.94962,                0.75887,                 1.0208,                0.49063,                 1.2407,             5.6585e-05,             5.6585e-05,             5.6585e-05
                     88,                0.67584,                0.36416,                 1.0067,                0.91659,                0.94002,                0.95038,                0.75748,                 1.0197,                  0.484,                  1.242,              5.305e-05,              5.305e-05,              5.305e-05
                     89,                0.66816,                 0.3596,                 1.0061,                0.91802,                0.93382,                0.94644,                0.75584,                 1.0144,                0.48957,                  1.243,             4.9516e-05,             4.9516e-05,             4.9516e-05
                     90,                 0.6731,                0.36013,                 1.0061,                0.91631,                0.93103,                0.94211,                0.75211,                  1.017,                0.49043,                 1.2558,             4.5982e-05,             4.5982e-05,             4.5982e-05
                     91,                0.64695,                0.30595,                0.99042,                0.91858,                0.92727,                 0.9471,                0.75021,                 1.0211,                0.48765,                 1.2587,             4.2447e-05,             4.2447e-05,             4.2447e-05
                     92,                 0.6298,                0.29264,                 0.9814,                0.91584,                0.93851,                 0.9473,                0.75028,                 1.0173,                0.48812,                 1.2553,             3.8913e-05,             3.8913e-05,             3.8913e-05
                     93,                 0.6221,                0.29111,                0.98106,                0.92134,                0.92639,                0.94624,                 0.7489,                 1.0171,                0.48938,                 1.2682,             3.5379e-05,             3.5379e-05,             3.5379e-05
                     94,                0.61693,                0.28661,                0.97917,                0.92658,                0.92304,                0.94325,                0.74787,                 1.0198,                 0.4938,                 1.2781,             3.1844e-05,             3.1844e-05,             3.1844e-05
                     95,                0.61406,                0.28593,                0.98019,                0.90916,                0.94032,                 0.9413,                0.75059,                 1.0203,                0.49287,                 1.2813,              2.831e-05,              2.831e-05,              2.831e-05
                     96,                0.60311,                0.28255,                 0.9715,                0.92033,                0.92802,                0.94104,                0.75278,                 1.0183,                0.49044,                 1.2711,             2.4776e-05,             2.4776e-05,             2.4776e-05
                     97,                 0.5984,                0.28143,                 0.9672,                0.91181,                0.93878,                0.94042,                0.74987,                 1.0199,                0.49221,                 1.2787,             2.1242e-05,             2.1242e-05,             2.1242e-05
                     98,                0.59707,                0.27984,                0.96879,                0.91751,                 0.9325,                0.94012,                0.74652,                   1.02,                0.49168,                 1.2804,             1.7707e-05,             1.7707e-05,             1.7707e-05
                     99,                0.59195,                0.27679,                0.96219,                0.91756,                0.93343,                0.94084,                0.75013,                 1.0213,                0.49273,                 1.2775,             1.4173e-05,             1.4173e-05,             1.4173e-05
                    100,                0.58982,                0.27698,                0.96519,                0.91807,                0.93626,                0.94144,                0.74902,                 1.0201,                 0.4931,                 1.2734,             1.0639e-05,             1.0639e-05,             1.0639e-05
