                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     37,                0.88555,                0.49989,                  1.115,                0.88953,                0.90537,                0.92582,                0.72179,                 1.0012,                0.50567,                 1.1968,             0.00019801,             0.00019801,             0.00019801
                     38,                 0.8775,                0.50113,                 1.1162,                0.89482,                0.90337,                0.93139,                0.72785,                0.98976,                 0.4776,                 1.1871,             0.00019501,             0.00019501,             0.00019501
                     39,                0.87548,                0.48971,                 1.1079,                 0.8785,                0.91534,                0.92814,                0.73311,                0.98151,                0.48503,                 1.1785,             0.00019201,             0.00019201,             0.00019201
                     40,                0.87076,                0.49492,                 1.1103,                0.87959,                0.92353,                0.92679,                0.72997,                 0.9892,                0.47987,                  1.197,             0.00018901,             0.00018901,             0.00018901
                     41,                0.86769,                0.48953,                 1.1106,                0.87811,                 0.9279,                0.92933,                0.72853,                0.98823,                0.47533,                 1.1825,             0.00018601,             0.00018601,             0.00018601
                     42,                 0.8531,                0.48223,                 1.1032,                0.87475,                 0.9296,                 0.9407,                0.73863,                0.98116,                0.48198,                 1.1822,             0.00018301,             0.00018301,             0.00018301
                     43,                0.84746,                0.48199,                 1.0953,                0.87534,                0.93796,                0.92682,                0.72834,                0.99984,                0.48086,                 1.1778,             0.00018001,             0.00018001,             0.00018001
                     44,                0.84865,                0.47443,                 1.0943,                0.89087,                0.91569,                0.92987,                0.73017,                0.99189,                0.48432,                 1.1827,             0.00017701,             0.00017701,             0.00017701
                     45,                0.83874,                0.47198,                 1.0885,                0.88221,                0.93854,                0.92959,                0.72412,                0.99866,                0.47265,                 1.1832,             0.00017401,             0.00017401,             0.00017401
                     46,                0.83467,                0.46651,                 1.0802,                0.88671,                0.93434,                0.94079,                 0.7295,                 0.9896,                 0.4723,                 1.1748,             0.00017101,             0.00017101,             0.00017101
                     47,                0.83007,                 0.4637,                  1.087,                0.88479,                0.92612,                0.93358,                0.73228,                0.99247,                0.48528,                 1.1977,             0.00016801,             0.00016801,             0.00016801
                     48,                0.83065,                0.46016,                 1.0884,                 0.9022,                0.89855,                 0.9295,                0.72394,                0.98413,                0.47888,                  1.203,             0.00016501,             0.00016501,             0.00016501
                     49,                0.82855,                0.45617,                 1.0839,                0.86809,                0.94567,                 0.9319,                0.72348,                0.98984,                0.48062,                 1.1925,             0.00016201,             0.00016201,             0.00016201
                     50,                0.81452,                0.45618,                 1.0837,                0.87918,                 0.9236,                0.93106,                0.73519,                0.98505,                0.48163,                 1.2028,             0.00015901,             0.00015901,             0.00015901
                     51,                  0.817,                0.45984,                 1.0833,                0.87743,                0.94434,                0.93844,                0.73644,                0.98352,                0.47924,                 1.1967,             0.00015601,             0.00015601,             0.00015601
                     52,                0.80879,                0.45179,                 1.0795,                 0.8922,                0.90538,                 0.9293,                  0.738,                0.98955,                0.47376,                   1.19,             0.00015301,             0.00015301,             0.00015301
                     53,                0.80573,                0.44559,                 1.0714,                0.88657,                0.91571,                0.92552,                0.72988,                0.98748,                0.48027,                 1.1987,             0.00015002,             0.00015002,             0.00015002
                     54,                0.80451,                 0.4444,                 1.0732,                 0.8976,                0.89695,                0.93095,                0.72886,                0.98682,                0.46539,                  1.196,             0.00014702,             0.00014702,             0.00014702
                     55,                0.78981,                0.43444,                 1.0648,                0.88063,                0.95348,                0.93465,                0.72509,                0.99372,                0.48193,                 1.2006,             0.00014402,             0.00014402,             0.00014402
                     56,                0.79125,                0.43664,                 1.0666,                0.89334,                0.90617,                0.92874,                0.73547,                0.99835,                0.46576,                 1.1978,             0.00014102,             0.00014102,             0.00014102
                     57,                0.78459,                0.43597,                 1.0633,                0.88432,                0.92615,                0.93602,                0.74179,                0.99284,                0.46612,                 1.1996,             0.00013802,             0.00013802,             0.00013802
                     58,                0.78309,                0.43439,                 1.0619,                0.87487,                0.93646,                0.93186,                0.73226,                0.99172,                0.47338,                 1.2033,             0.00013502,             0.00013502,             0.00013502
                     59,                0.77852,                0.42947,                 1.0616,                0.90612,                0.90395,                0.93258,                0.73503,                0.99905,                0.47737,                 1.2011,             0.00013202,             0.00013202,             0.00013202
                     60,                0.77739,                0.42745,                 1.0554,                0.88899,                0.91409,                 0.9353,                0.73148,                 1.0085,                 0.4828,                  1.207,             0.00012902,             0.00012902,             0.00012902
                     61,                0.76582,                0.42186,                  1.044,                0.90318,                0.92377,                0.94541,                0.73943,                0.98926,                0.47171,                  1.181,             0.00012602,             0.00012602,             0.00012602
                     62,                0.76852,                0.42406,                 1.0531,                0.90041,                0.91418,                 0.9258,                0.73305,                0.99772,                0.47122,                 1.2034,             0.00012302,             0.00012302,             0.00012302
                     63,                 0.7614,                0.41837,                 1.0472,                0.89136,                0.93974,                0.92246,                0.73454,                0.99301,                0.47452,                  1.194,             0.00012002,             0.00012002,             0.00012002
                     64,                0.75634,                0.41118,                 1.0474,                0.89661,                 0.9472,                0.93798,                0.73462,                0.99724,                0.47061,                 1.2163,             0.00011702,             0.00011702,             0.00011702
                     65,                0.75423,                 0.4114,                 1.0441,                0.91254,                0.89233,                  0.929,                0.73445,                0.98629,                0.46875,                 1.1941,             0.00011402,             0.00011402,             0.00011402
                     66,                0.75127,                0.41368,                  1.039,                0.87775,                0.93647,                 0.9277,                0.73783,                0.99728,                0.46387,                 1.1925,             0.00011102,             0.00011102,             0.00011102
                     67,                0.74754,                0.41054,                 1.0367,                0.88582,                0.91847,                0.92729,                 0.7402,                0.99718,                0.47846,                 1.2032,             0.00010802,             0.00010802,             0.00010802
                     68,                0.74406,                0.40808,                 1.0404,                0.87615,                0.92553,                0.93163,                 0.7321,                0.98973,                0.46847,                 1.1975,             0.00010502,             0.00010502,             0.00010502
                     69,                0.73607,                0.40287,                 1.0356,                0.89152,                0.92322,                0.93523,                0.73296,                0.99675,                0.47122,                 1.2119,             0.00010202,             0.00010202,             0.00010202
                     70,                0.73985,                0.40851,                 1.0365,                0.89439,                0.90197,                0.91818,                0.72899,                0.99838,                 0.4752,                 1.2161,              9.902e-05,              9.902e-05,              9.902e-05
                     71,                0.72688,                0.40102,                 1.0336,                0.89392,                0.89986,                0.92586,                0.73155,                 1.0029,                0.47119,                 1.2123,             9.6021e-05,             9.6021e-05,             9.6021e-05
                     72,                0.72623,                0.39891,                 1.0334,                0.89833,                0.90211,                0.91636,                0.73105,                0.99122,                0.47314,                 1.2101,             9.3021e-05,             9.3021e-05,             9.3021e-05
                     73,                0.72197,                0.38874,                 1.0267,                0.91091,                0.89863,                 0.9187,                0.72547,                0.99426,                0.47041,                 1.1929,             9.0021e-05,             9.0021e-05,             9.0021e-05
                     74,                0.72118,                0.39302,                 1.0227,                0.90855,                 0.9059,                0.92188,                0.73765,                0.98984,                0.46606,                 1.1888,             8.7022e-05,             8.7022e-05,             8.7022e-05
                     75,                0.71151,                0.38864,                 1.0177,                0.89577,                0.90712,                0.92147,                0.73887,                0.98437,                0.47261,                 1.1848,             8.4022e-05,             8.4022e-05,             8.4022e-05
                     76,                0.70927,                0.38219,                 1.0188,                0.90065,                0.90017,                0.92021,                0.73542,                0.99105,                0.47371,                  1.202,             8.1022e-05,             8.1022e-05,             8.1022e-05
                     77,                0.71378,                0.39104,                 1.0256,                0.90281,                0.90397,                0.91897,                0.72846,                0.99583,                0.48126,                 1.2121,             7.8023e-05,             7.8023e-05,             7.8023e-05
                     78,                0.70731,                0.38268,                 1.0194,                0.90592,                0.89866,                 0.9237,                0.73144,                0.99633,                0.47891,                 1.2226,             7.5023e-05,             7.5023e-05,             7.5023e-05
                     79,                 0.7034,                0.38086,                 1.0204,                0.90289,                0.90251,                0.92726,                0.73507,                0.99592,                0.47731,                 1.2159,             7.2023e-05,             7.2023e-05,             7.2023e-05
                     80,                0.70214,                0.37781,                 1.0166,                0.90407,                0.90362,                0.93075,                0.73769,                0.99184,                0.47488,                 1.2023,             6.9023e-05,             6.9023e-05,             6.9023e-05
                     81,                0.70129,                 0.3763,                 1.0167,                0.90938,                0.89964,                0.92042,                0.72726,                0.99344,                0.47429,                 1.2115,             6.6024e-05,             6.6024e-05,             6.6024e-05
                     82,                0.68763,                0.37302,                 1.0127,                0.90521,                0.90806,                0.92135,                0.73024,                0.99418,                0.47427,                 1.2086,             6.3024e-05,             6.3024e-05,             6.3024e-05
                     83,                0.68434,                0.37204,                 1.0119,                0.90424,                0.90011,                0.92423,                0.73298,                0.99096,                0.47536,                 1.2059,             6.0024e-05,             6.0024e-05,             6.0024e-05
                     84,                0.69084,                 0.3701,                 1.0085,                0.90399,                0.90791,                0.92948,                 0.7403,                0.99474,                0.47422,                 1.2031,             5.7025e-05,             5.7025e-05,             5.7025e-05
                     85,                0.68126,                0.36859,                 1.0063,                0.89285,                0.90786,                0.92306,                0.73322,                0.99595,                  0.476,                 1.2056,             5.4025e-05,             5.4025e-05,             5.4025e-05
                     86,                0.67771,                0.36513,                 1.0047,                0.91699,                 0.9019,                0.93733,                0.73621,                0.99675,                0.47153,                 1.2164,             5.1025e-05,             5.1025e-05,             5.1025e-05
                     87,                0.67444,                 0.3645,                 1.0051,                0.90684,                0.90849,                0.92695,                0.73312,                 0.9935,                0.47141,                 1.2209,             4.8026e-05,             4.8026e-05,             4.8026e-05
                     88,                0.67032,                0.36052,                 1.0012,                0.89187,                0.90593,                0.91827,                0.72802,                0.99518,                0.47387,                 1.2202,             4.5026e-05,             4.5026e-05,             4.5026e-05
                     89,                0.67559,                 0.3618,                 1.0114,                 0.9047,                0.90168,                0.91696,                0.72732,                0.99207,                0.47461,                 1.2248,             4.2026e-05,             4.2026e-05,             4.2026e-05
                     90,                0.66396,                0.35696,                  1.004,                0.88665,                0.90564,                0.91534,                0.72511,                0.99641,                0.48355,                 1.2333,             3.9026e-05,             3.9026e-05,             3.9026e-05
                     91,                0.64609,                0.30382,                0.99294,                0.91015,                0.88388,                0.91977,                0.72337,                0.99086,                0.47901,                 1.2347,             3.6027e-05,             3.6027e-05,             3.6027e-05
                     92,                0.62835,                 0.2952,                0.98365,                0.91427,                0.88949,                0.92308,                0.72645,                0.99045,                0.48042,                 1.2307,             3.3027e-05,             3.3027e-05,             3.3027e-05
                     93,                0.61822,                0.29105,                0.97229,                0.90356,                0.90219,                0.92138,                 0.7243,                 0.9921,                0.48513,                 1.2222,             3.0027e-05,             3.0027e-05,             3.0027e-05
                     94,                0.60991,                0.28936,                0.96837,                 0.9094,                0.89797,                0.92594,                0.73186,                0.99096,                0.48379,                 1.2205,             2.7028e-05,             2.7028e-05,             2.7028e-05
                     95,                0.61225,                0.28779,                0.97522,                0.89287,                0.89942,                0.92308,                0.73084,                0.99003,                0.47924,                 1.2313,             2.4028e-05,             2.4028e-05,             2.4028e-05
                     96,                0.60594,                0.28457,                0.96639,                0.90443,                 0.8934,                0.91977,                0.73184,                  0.992,                0.48041,                 1.2259,             2.1028e-05,             2.1028e-05,             2.1028e-05
                     97,                0.59734,                0.27918,                0.96308,                0.90711,                0.89167,                0.91826,                 0.7297,                0.99196,                0.48303,                 1.2315,             1.8029e-05,             1.8029e-05,             1.8029e-05
                     98,                0.59686,                0.27735,                0.96454,                0.90475,                0.89421,                  0.916,                0.72625,                0.99243,                0.48317,                 1.2343,             1.5029e-05,             1.5029e-05,             1.5029e-05
                     99,                0.59223,                0.27825,                0.95892,                0.90242,                0.89348,                0.91484,                 0.7281,                0.99418,                0.48515,                 1.2312,             1.2029e-05,             1.2029e-05,             1.2029e-05
                    100,                0.58698,                 0.2776,                0.95559,                 0.9018,                0.89408,                0.91995,                0.73019,                0.99398,                0.48509,                 1.2296,             9.0294e-06,             9.0294e-06,             9.0294e-06
