                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     27,                 1.0537,                0.59929,                 1.1562,                0.92427,                0.91378,                0.94052,                0.66452,                 1.2687,                 0.6251,                 1.3342,             0.00027842,             0.00027842,             0.00027842
                     28,                 1.0618,                0.58006,                 1.1694,                0.92607,                0.91449,                0.94048,                0.66324,                 1.2846,                0.62527,                 1.3283,             0.00027476,             0.00027476,             0.00027476
                     29,                 1.0237,                0.57835,                   1.15,                0.92157,                0.90877,                0.94296,                0.64534,                 1.2947,                0.62783,                 1.3625,              0.0002711,              0.0002711,              0.0002711
                     30,                 1.0234,                0.57155,                 1.1412,                0.91849,                0.91954,                0.94274,                0.65461,                 1.3133,                0.62263,                 1.3648,             0.00026744,             0.00026744,             0.00026744
                     31,                 1.0256,                 0.5796,                 1.1539,                0.90129,                0.91581,                0.94251,                0.66327,                 1.2455,                0.62839,                 1.3137,             0.00026377,             0.00026377,             0.00026377
                     32,                 1.0279,                0.57817,                 1.1414,                0.90563,                 0.9085,                0.94844,                0.67257,                 1.2785,                0.59996,                 1.3059,             0.00026011,             0.00026011,             0.00026011
                     33,                 1.0082,                0.55941,                 1.1324,                0.91238,                0.90048,                0.93862,                0.64446,                 1.2877,                0.60885,                  1.347,             0.00025645,             0.00025645,             0.00025645
                     34,                0.98968,                0.55625,                 1.1251,                0.90794,                0.90622,                0.93995,                0.67365,                 1.2775,                0.60797,                 1.3501,             0.00025278,             0.00025278,             0.00025278
                     35,                0.99742,                0.55445,                 1.1339,                0.91942,                0.92195,                0.94755,                0.68708,                 1.2581,                0.57742,                 1.3264,             0.00024912,             0.00024912,             0.00024912
                     36,                0.98923,                0.55003,                 1.1338,                0.92116,                0.92024,                 0.9432,                0.67062,                  1.284,                0.59762,                 1.3164,             0.00024546,             0.00024546,             0.00024546
                     37,                0.98962,                0.54379,                 1.1213,                0.91902,                 0.9159,                0.94517,                0.68001,                 1.2781,                0.58603,                 1.3238,             0.00024179,             0.00024179,             0.00024179
                     38,                0.98652,                0.53576,                 1.1192,                 0.9164,                0.91965,                0.94458,                0.67013,                 1.2898,                0.60687,                 1.3428,             0.00023813,             0.00023813,             0.00023813
                     39,                0.96726,                0.52786,                 1.1163,                0.92935,                0.90783,                0.94746,                0.66672,                 1.2468,                0.59793,                 1.3003,             0.00023447,             0.00023447,             0.00023447
                     40,                0.96938,                0.52779,                 1.1143,                0.93046,                0.91179,                0.94574,                0.66664,                 1.2619,                0.58065,                 1.3133,             0.00023081,             0.00023081,             0.00023081
                     41,                0.94978,                 0.5179,                 1.1015,                0.91881,                0.92761,                0.94652,                0.66608,                 1.2615,                0.60736,                 1.3175,             0.00022714,             0.00022714,             0.00022714
                     42,                0.94052,                0.51694,                 1.1019,                0.93258,                0.91547,                0.95239,                0.67658,                 1.2699,                0.59862,                   1.35,             0.00022348,             0.00022348,             0.00022348
                     43,                0.94141,                0.51166,                 1.1011,                0.92106,                0.91829,                  0.945,                0.67482,                  1.257,                0.58867,                  1.342,             0.00021982,             0.00021982,             0.00021982
                     44,                0.92723,                0.49939,                 1.0934,                0.92441,                0.91907,                0.94645,                0.67498,                 1.2745,                0.57901,                 1.3276,             0.00021615,             0.00021615,             0.00021615
                     45,                  0.944,                0.50166,                 1.1022,                0.89977,                0.92758,                0.94179,                0.67381,                 1.2826,                0.59016,                 1.3576,             0.00021249,             0.00021249,             0.00021249
                     46,                0.92866,                0.50028,                 1.0933,                0.92216,                0.92576,                0.94371,                0.67365,                  1.302,                0.59349,                 1.3791,             0.00020883,             0.00020883,             0.00020883
                     47,                0.92114,                 0.4959,                 1.0847,                0.91267,                0.92794,                 0.9432,                0.68118,                 1.2761,                0.58889,                 1.3162,             0.00020516,             0.00020516,             0.00020516
                     48,                0.91129,                 0.4981,                 1.0823,                0.92546,                0.91758,                0.95192,                0.67523,                 1.2728,                0.58743,                 1.3365,              0.0002015,              0.0002015,              0.0002015
                     49,                0.89698,                 0.4783,                 1.0726,                0.92817,                0.93178,                 0.9528,                0.66558,                 1.2734,                0.57746,                 1.3659,             0.00019784,             0.00019784,             0.00019784
                     50,                0.90472,                0.49287,                 1.0834,                0.92225,                0.91596,                0.94825,                0.67991,                 1.2707,                0.58603,                 1.3494,             0.00019418,             0.00019418,             0.00019418
                     51,                0.88643,                0.48081,                 1.0708,                0.92654,                0.90717,                0.94639,                 0.6819,                 1.2826,                0.57766,                 1.3636,             0.00019051,             0.00019051,             0.00019051
                     52,                0.89767,                0.48571,                 1.0775,                0.90002,                0.93146,                 0.9375,                0.66712,                 1.2849,                0.60646,                 1.3454,             0.00018685,             0.00018685,             0.00018685
                     53,                0.88696,                0.48029,                 1.0663,                0.93209,                0.91897,                0.95357,                0.68228,                 1.2803,                0.56443,                 1.3374,             0.00018319,             0.00018319,             0.00018319
                     54,                0.88513,                0.47947,                 1.0798,                0.91889,                0.91333,                0.94388,                0.66938,                 1.2693,                0.61112,                  1.344,             0.00017952,             0.00017952,             0.00017952
                     55,                0.86623,                0.46696,                 1.0651,                  0.911,                 0.9287,                0.93989,                0.67715,                 1.2719,                0.59889,                 1.3707,             0.00017586,             0.00017586,             0.00017586
                     56,                0.85906,                0.46848,                  1.061,                0.91232,                0.92998,                0.94517,                 0.6724,                 1.2694,                0.58989,                 1.3643,              0.0001722,              0.0001722,              0.0001722
                     57,                 0.8707,                0.46743,                 1.0589,                0.92484,                0.90689,                0.94819,                0.67799,                 1.2565,                0.57502,                 1.3349,             0.00016853,             0.00016853,             0.00016853
                     58,                0.85409,                0.45781,                 1.0537,                0.91475,                0.93343,                0.94874,                0.67936,                 1.2717,                0.57337,                 1.3648,             0.00016487,             0.00016487,             0.00016487
                     59,                0.85133,                0.45593,                 1.0594,                0.92351,                0.92763,                0.94893,                0.66773,                 1.2658,                0.56975,                 1.3528,             0.00016121,             0.00016121,             0.00016121
                     60,                0.82993,                0.44697,                 1.0509,                0.89491,                0.93358,                0.94619,                 0.6799,                 1.2746,                0.57809,                 1.3635,             0.00015755,             0.00015755,             0.00015755
                     61,                0.83938,                0.44727,                 1.0521,                0.92517,                0.91459,                  0.943,                0.66252,                 1.2702,                0.57573,                 1.3495,             0.00015388,             0.00015388,             0.00015388
                     62,                0.84443,                0.45044,                  1.053,                0.92182,                0.91343,                0.94713,                0.66631,                 1.2631,                0.60188,                 1.3387,             0.00015022,             0.00015022,             0.00015022
                     63,                 0.8358,                0.44197,                 1.0436,                0.93694,                0.91185,                0.94547,                0.66184,                 1.2897,                0.60855,                 1.3447,             0.00014656,             0.00014656,             0.00014656
                     64,                0.82072,                0.43794,                  1.035,                0.92128,                0.91635,                0.94701,                0.67478,                 1.2842,                 0.5932,                  1.338,             0.00014289,             0.00014289,             0.00014289
                     65,                0.82033,                0.43602,                 1.0335,                0.91349,                0.93469,                0.95161,                0.66335,                 1.2892,                0.58565,                 1.3686,             0.00013923,             0.00013923,             0.00013923
                     66,                0.80498,                0.42525,                 1.0317,                0.91399,                0.92026,                0.94795,                0.66222,                 1.2905,                0.59659,                 1.3881,             0.00013557,             0.00013557,             0.00013557
                     67,                0.79968,                0.42514,                 1.0315,                0.92371,                0.91571,                0.94551,                0.66431,                 1.2886,                0.58274,                 1.3903,             0.00013191,             0.00013191,             0.00013191
                     68,                0.80655,                0.42936,                 1.0301,                0.91604,                0.91867,                0.94724,                0.66114,                 1.2968,                0.58185,                 1.3726,             0.00012824,             0.00012824,             0.00012824
                     69,                0.78425,                0.41691,                 1.0174,                0.92646,                0.92107,                0.94877,                0.67308,                 1.2761,                0.57132,                 1.3597,             0.00012458,             0.00012458,             0.00012458
                     70,                0.78316,                 0.4199,                  1.011,                0.92028,                0.91244,                0.94482,                0.66089,                 1.2901,                0.60236,                 1.3588,             0.00012092,             0.00012092,             0.00012092
                     71,                0.77942,                0.41993,                 1.0185,                0.91422,                0.92312,                0.94856,                0.67228,                 1.2801,                0.58056,                 1.3657,             0.00011725,             0.00011725,             0.00011725
                     72,                0.79454,                0.42371,                 1.0257,                 0.9129,                0.93164,                0.94683,                0.67291,                 1.2715,                0.58216,                 1.3521,             0.00011359,             0.00011359,             0.00011359
                     73,                0.76621,                0.40775,                 1.0111,                0.92237,                0.92891,                0.94965,                0.67391,                  1.281,                0.58673,                 1.3685,             0.00010993,             0.00010993,             0.00010993
                     74,                0.77779,                0.40954,                 1.0154,                0.93292,                0.90801,                0.93995,                0.67454,                 1.2759,                0.59581,                 1.3556,             0.00010626,             0.00010626,             0.00010626
                     75,                0.77203,                0.41084,                 1.0201,                0.92404,                0.91794,                0.94715,                0.66806,                 1.2887,                0.57383,                 1.3898,              0.0001026,              0.0001026,              0.0001026
                     76,                0.77143,                0.40701,                 1.0153,                 0.9202,                0.92026,                 0.9486,                0.67861,                 1.2833,                0.57441,                 1.3766,             9.8938e-05,             9.8938e-05,             9.8938e-05
                     77,                0.75565,                0.40341,                 1.0048,                0.91952,                0.91349,                0.94871,                0.67687,                 1.2801,                 0.5806,                 1.3753,             9.5275e-05,             9.5275e-05,             9.5275e-05
                     78,                0.75768,                0.40067,                 1.0072,                0.91543,                0.93027,                0.94879,                0.67958,                 1.2744,                0.56201,                 1.3779,             9.1612e-05,             9.1612e-05,             9.1612e-05
                     79,                 0.7398,                0.39297,                 1.0069,                0.92814,                0.91126,                0.94993,                0.68262,                 1.2764,                0.57325,                 1.3844,             8.7949e-05,             8.7949e-05,             8.7949e-05
                     80,                0.73991,                0.39138,                0.99584,                0.90839,                0.92601,                 0.9473,                0.67943,                 1.2812,                0.55362,                 1.3645,             8.4286e-05,             8.4286e-05,             8.4286e-05
                     81,                0.73503,                0.39118,                 1.0019,                0.92847,                0.92242,                0.95161,                0.67631,                 1.2782,                0.57026,                 1.3847,             8.0623e-05,             8.0623e-05,             8.0623e-05
                     82,                0.74602,                0.39421,                 1.0069,                0.93084,                0.91979,                0.94629,                0.67377,                 1.2875,                0.57171,                 1.3916,              7.696e-05,              7.696e-05,              7.696e-05
                     83,                0.72834,                0.38826,                0.99889,                0.92949,                0.91383,                0.94889,                0.68904,                 1.2731,                0.56223,                  1.385,             7.3297e-05,             7.3297e-05,             7.3297e-05
                     84,                0.72677,                0.39231,                 0.9999,                0.93265,                0.90825,                0.94573,                0.68021,                 1.2848,                0.56219,                 1.3988,             6.9634e-05,             6.9634e-05,             6.9634e-05
                     85,                0.71892,                0.38503,                0.99922,                0.91827,                0.91715,                0.94913,                 0.6836,                 1.2804,                0.56275,                 1.3981,             6.5971e-05,             6.5971e-05,             6.5971e-05
                     86,                0.71559,                0.38328,                0.99319,                0.92978,                0.90522,                0.94547,                0.67866,                 1.2817,                0.57094,                 1.3977,             6.2308e-05,             6.2308e-05,             6.2308e-05
                     87,                0.72399,                0.38276,                0.99515,                0.92904,                0.92335,                0.94578,                0.68211,                 1.2873,                0.56496,                 1.4128,             5.8645e-05,             5.8645e-05,             5.8645e-05
                     88,                0.70988,                0.37915,                0.99055,                0.92219,                0.91891,                0.94859,                0.68062,                 1.2862,                0.55639,                 1.4205,             5.4982e-05,             5.4982e-05,             5.4982e-05
                     89,                0.70712,                0.37469,                0.99048,                0.93603,                 0.9135,                0.94942,                  0.684,                 1.2824,                0.56257,                 1.4178,             5.1319e-05,             5.1319e-05,             5.1319e-05
                     90,                0.71316,                0.37684,                0.99593,                0.93012,                0.91995,                0.95181,                0.68716,                 1.2862,                0.56456,                  1.415,             4.7656e-05,             4.7656e-05,             4.7656e-05
                     91,                0.67729,                0.31653,                0.96365,                0.92737,                0.91994,                0.95062,                0.68122,                  1.284,                0.56904,                  1.417,             4.3993e-05,             4.3993e-05,             4.3993e-05
                     92,                0.63563,                 0.3013,                 0.9445,                0.93022,                0.91037,                0.94896,                0.68086,                 1.2848,                0.57677,                 1.4369,              4.033e-05,              4.033e-05,              4.033e-05
                     93,                0.64439,                0.30156,                0.95204,                0.92533,                0.92251,                0.95019,                0.67986,                 1.2769,                0.56936,                 1.4177,             3.6667e-05,             3.6667e-05,             3.6667e-05
                     94,                0.62932,                0.29608,                0.94386,                0.94334,                0.90822,                0.94737,                0.68625,                 1.2785,                0.56271,                 1.4198,             3.3004e-05,             3.3004e-05,             3.3004e-05
                     95,                0.62639,                0.29541,                0.94062,                0.93675,                0.91452,                0.94721,                0.67962,                 1.2771,                0.56664,                 1.4231,             2.9341e-05,             2.9341e-05,             2.9341e-05
                     96,                0.61669,                0.29195,                 0.9382,                0.93425,                0.90662,                 0.9475,                0.68132,                   1.28,                0.56593,                 1.4235,             2.5678e-05,             2.5678e-05,             2.5678e-05
                     97,                0.61154,                0.29357,                0.93227,                0.91043,                0.92942,                0.94861,                0.68269,                 1.2781,                0.55952,                 1.4177,             2.2015e-05,             2.2015e-05,             2.2015e-05
                     98,                0.61388,                0.28943,                0.93595,                0.91202,                 0.9347,                0.94862,                0.68022,                 1.2787,                0.55572,                 1.4254,             1.8352e-05,             1.8352e-05,             1.8352e-05
                     99,                0.61202,                0.29058,                0.92996,                0.91311,                0.93292,                0.94729,                0.67639,                 1.2881,                0.56357,                 1.4338,             1.4689e-05,             1.4689e-05,             1.4689e-05
                    100,                0.61095,                0.28588,                0.93285,                0.93888,                0.90926,                0.94812,                0.67875,                 1.2863,                0.55786,                 1.4323,             1.1026e-05,             1.1026e-05,             1.1026e-05
